RelativeHumidity,Temperature_Celsius,Pressure_Millibar,MoonInfo_Phase,MoonInfo_Illumination,MoonInfo_Age,Precipitation_Hour_Cm,Precipitation_Year_Cm,Precipitation_Month_Cm,Precipitation_Week_Cm,Precipitation_Day_Cm,Wind_X,Wind_Y,Wind_Gust_KilometersPerHour,datetime,CurrentConditions_/ Broken Sky,CurrentConditions_/ Overcast Sky,CurrentConditions_/ Scattered,CurrentConditions_Broken Sky,CurrentConditions_Clear Skies,CurrentConditions_Drizzle,CurrentConditions_Dry,CurrentConditions_Fog,"CurrentConditions_Freezing, Fog",CurrentConditions_Haze,"CurrentConditions_In The Vicinity, Thunderstorms","CurrentConditions_In The Vicinity, Thunderstorms, Rain",CurrentConditions_Light Drizzle,CurrentConditions_Light Rain,CurrentConditions_Light Snow,"CurrentConditions_Light Thunderstorms, Rain",CurrentConditions_Mist,CurrentConditions_Overcast Sky,CurrentConditions_Rain,CurrentConditions_Scattered,CurrentConditions_Snow,CurrentConditions_Strong Drizzle,CurrentConditions_Strong Rain,CurrentConditions_Strong Snow,"CurrentConditions_Strong Thunderstorms, Rain",CurrentConditions_Thunderstorms,"CurrentConditions_Thunderstorms, Rain",MoonInfo_PhaseName_First Quarter,MoonInfo_PhaseName_Full Moon,MoonInfo_PhaseName_New Moon,MoonInfo_PhaseName_Third Quarter,MoonInfo_PhaseName_Waning Crescent,MoonInfo_PhaseName_Waning Gibbous,MoonInfo_PhaseName_Waxing Crescent,MoonInfo_PhaseName_Waxing Gibbous,SunInfo_IsSunUp,MoonInfo_IsMoonUp
0.509,13,1015.92,0.5463872867481452,0.9789126937625076,16.14,0.0,11.28,0.0,3.86,0.0,-7.28757737229034,-1.2849965147352855,0.0,2018-05-01 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.368,27,1015.58,0.5544029020570569,0.971072489883209,16.37,0.0,11.28,0.0,3.86,0.0,-15.491181393445602,-18.461671079167367,42.6,2018-05-01 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.303,28,1012.87,0.5623766330324756,0.9620879436081976,16.61,0.0,11.28,0.0,3.86,0.0,-21.86273211687102,-3.854989544205856,37.0,2018-05-01 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.468,23,1013.89,0.5703094498618421,0.9519987434363096,16.84,0.0,11.28,0.0,3.86,0.0,-22.646592160940397,-8.242685454148615,33.3,2018-05-01 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.53,21,1012.87,0.5782024918339819,0.940845819422685,17.07,0.0,11.28,0.0,3.86,0.0,-12.817175976009691,-7.400000000000002,0.0,2018-05-02 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.371,28,1013.89,0.5860570630481361,0.9286710775551285,17.31,0.0,11.28,0.0,3.86,0.0,-11.10000000000001,-19.225763964014533,38.9,2018-05-02 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.614,26,1011.52,0.5938746279225205,0.9155171562071908,17.54,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-02 17:55:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.692,24,1013.89,0.6016568066351913,0.9014272056076528,17.77,0.0,11.28,0.0,3.86,0.0,4.497487801573486,-25.50652080301619,40.8,2018-05-02 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1.0,18,1012.19,0.6094053706053484,0.8864446908678167,18.0,0.61,11.28,0.0,3.86,0.0,-1.2849965147352844,-7.28757737229034,0.0,2018-05-03 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.783,23,1013.89,0.6171222380930323,0.8706132187933564,18.22,0.0,11.28,0.0,3.86,0.0,-9.958577760546714,-8.35623892592501,0.0,2018-05-03 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
